[DOMAIN:标签] [CAT:场景/室外] outdoors | 户外
[DOMAIN:标签] [CAT:场景/城市] burning_building | 燃烧的建筑物
[DOMAIN:标签] [CAT:场景/室外] elfheim | 精灵之乡
[DOMAIN:标签] [CAT:场景/室外] palanquin_ship | 轿子船
[DOMAIN:标签] [CAT:场景/室内] funeral | 葬礼
[DOMAIN:标签] [CAT:场景/城市] construction_site | 建筑工地
[DOMAIN:标签] [CAT:场景/室内] skylight | 天窗
[DOMAIN:标签] [CAT:场景/室内] garage | 车库
[DOMAIN:标签] [CAT:场景/室内] diner | 餐厅
[DOMAIN:标签] [CAT:场景/城市] monster_farm | 怪物农场
[DOMAIN:标签] [CAT:场景/室内] theater | 剧场
[DOMAIN:标签] [CAT:场景/城市] dead_space | 死亡空间
[DOMAIN:标签] [CAT:场景/室内] mitsukoshi_(department_store) | 三越（百货商店）
[DOMAIN:标签] [CAT:场景/室内] museum | 博物馆
[DOMAIN:标签] [CAT:场景/室外] on_rooftop | 屋顶上
[DOMAIN:标签] [CAT:场景/城市] sewer_grate | 下水道格栅
[DOMAIN:标签] [CAT:场景/室内] arai-san_mansion | 新井公馆
[DOMAIN:标签] [CAT:场景/城市] mall | 购物中心
[DOMAIN:标签] [CAT:场景/城市] familymart | 全家
[DOMAIN:标签] [CAT:场景/城市] nightclub | 夜店
[DOMAIN:标签] [CAT:场景/室外] arena | 竞技场
[DOMAIN:标签] [CAT:场景/室内] in_crane_game | 在抓娃娃机内
[DOMAIN:标签] [CAT:场景/室内] cafe_(cafe-chan_to_break_time) | 咖啡馆（咖啡酱与休息时间）
[DOMAIN:标签] [CAT:场景/室外] pile_of_corpses | 尸堆
[DOMAIN:标签] [CAT:场景/城市] colosseum | 大斗兽场
[DOMAIN:标签] [CAT:场景/室内] hakugyokurou | 白玉楼
[DOMAIN:标签] [CAT:场景/室外] stepping_stones | 踏脚石
[DOMAIN:标签] [CAT:场景/室内] flower_shop | 花店
[DOMAIN:标签] [CAT:场景/城市] lanxi_zhen | 兰溪镇
[DOMAIN:标签] [CAT:场景/城市] subway_station | 地铁站
[DOMAIN:标签] [CAT:场景/室内] boss_fight | 首领战
[DOMAIN:标签] [CAT:场景/室内] courtroom | 法庭
[DOMAIN:标签] [CAT:场景/室内] window_shutter | 百叶窗
[DOMAIN:标签] [CAT:场景/城市] doghouse | 狗屋
[DOMAIN:标签] [CAT:场景/室内] kitchen_dragonmaid | 厨房龙女仆
[DOMAIN:标签] [CAT:场景/室内] dressing_room | 更衣室
[DOMAIN:标签] [CAT:场景/室内] warehouse | 仓库
[DOMAIN:标签] [CAT:场景/室内] majo_shuukai_de_aimashou | 魔女集会见面会
[DOMAIN:标签] [CAT:场景/室外] zoo | 动物园
[DOMAIN:标签] [CAT:场景/室内] bookstore | 书店
[DOMAIN:标签] [CAT:场景/室内] medical_examination | 体检
[DOMAIN:标签] [CAT:场景/室内] chamber_dragonmaid | 客厅龙女仆
[DOMAIN:标签] [CAT:场景/室外] around_corner | 转角处
[DOMAIN:标签] [CAT:场景/城市] construction | 施工
[DOMAIN:标签] [CAT:场景/室内] circus | 马戏团
[DOMAIN:标签] [CAT:场景/室外] pedestrian_bridge | 人行天桥
[DOMAIN:标签] [CAT:场景/室外] garden_of_the_sun | 太阳花园
[DOMAIN:标签] [CAT:场景/室内] convention | 展会
[DOMAIN:标签] [CAT:场景/室外] ferris_wheel_interior | 摩天轮内部
[DOMAIN:标签] [CAT:场景/室内] floorplan | 平面图
[DOMAIN:标签] [CAT:场景/室内] yuzu_bath | 柚子浴
[DOMAIN:标签] [CAT:场景/室内] pub | 酒吧
[DOMAIN:标签] [CAT:场景/室外] jungle_gym | 攀爬架
[DOMAIN:标签] [CAT:场景/室内] hotel | 酒店
[DOMAIN:标签] [CAT:场景/室外] pitfall | 陷阱
[DOMAIN:标签] [CAT:场景/室外] moriya_shrine | 守矢神社
[DOMAIN:标签] [CAT:场景/室外] runway | 跑道
[DOMAIN:标签] [CAT:场景/室内] tank_interior | 坦克内部
[DOMAIN:标签] [CAT:场景/城市] car_crash | 车祸
[DOMAIN:标签] [CAT:场景/室内] studio | 工作室
[DOMAIN:标签] [CAT:场景/室外] seaside | 海滨
[DOMAIN:标签] [CAT:场景/室内] corridor | 走廊
[DOMAIN:标签] [CAT:场景/室外] picket_fence | 尖桩篱栅
[DOMAIN:标签] [CAT:场景/室内] clubroom | 社团活动室
[DOMAIN:标签] [CAT:场景/室外] sweden | 瑞典
[DOMAIN:标签] [CAT:场景/室内] mahoraba | 圆屋顶
[DOMAIN:标签] [CAT:场景/室外] england | 英格兰
[DOMAIN:标签] [CAT:场景/室外] broken_ground | 破碎地面
[DOMAIN:标签] [CAT:场景/城市] mogeko_castle | 莫哥城堡
[DOMAIN:标签] [CAT:场景/室内] backrooms_(creepypasta) | 后室（恐怖都市传说）
[DOMAIN:标签] [CAT:场景/室内] barred_window | 铁栏窗
[DOMAIN:标签] [CAT:场景/室外] ashiyu | 足汤
[DOMAIN:标签] [CAT:场景/室内] recording_studio | 录音室
[DOMAIN:标签] [CAT:场景/室外] totoro_bus_stop | 龙猫巴士站
[DOMAIN:标签] [CAT:场景/城市] greco-roman_architecture | 希腊罗马式建筑
[DOMAIN:标签] [CAT:场景/室内] sweet_home | 甜蜜家园
[DOMAIN:标签] [CAT:场景/室内] cubicle | 隔间
[DOMAIN:标签] [CAT:场景/城市] palace | 宫殿
[DOMAIN:标签] [CAT:场景/城市] gas_station | 加油站
[DOMAIN:标签] [CAT:场景/室外] soccer_field | 足球场
[DOMAIN:标签] [CAT:场景/室内] cafeteria | 自助餐厅
[DOMAIN:标签] [CAT:场景/室内] cramped | 拥挤空间
[DOMAIN:标签] [CAT:场景/室内] crowded | 拥挤
[DOMAIN:标签] [CAT:场景/室外] waterpark | 水上乐园
[DOMAIN:标签] [CAT:场景/城市] radio_tower | 无线电塔
[DOMAIN:标签] [CAT:场景/室内] cabin | 小木屋
[DOMAIN:标签] [CAT:场景/室内] dining_room | 餐厅
[DOMAIN:标签] [CAT:场景/城市] venice | 威尼斯
[DOMAIN:标签] [CAT:场景/城市] pokemon_center | 宝可梦中心
[DOMAIN:标签] [CAT:场景/城市] ise_kai_ni_(kancolle) | 异世界（舰队Collection）
[DOMAIN:标签] [CAT:场景/室内] ero_condo | 情色公寓
[DOMAIN:标签] [CAT:场景/室内] storage_room | 储藏室
[DOMAIN:标签] [CAT:场景/城市] retaining_wall | 挡土墙
[DOMAIN:标签] [CAT:场景/城市] sewer | 下水道
[DOMAIN:标签] [CAT:场景/室内] dojo | 道场
[DOMAIN:标签] [CAT:场景/室内] theater_seating | 剧院座椅
[DOMAIN:标签] [CAT:场景/室外] behind_tree | 树后
[DOMAIN:标签] [CAT:场景/城市] onsen_symbol | 温泉标志
[DOMAIN:标签] [CAT:场景/室外] vietnam_war | 越南战争
[DOMAIN:标签] [CAT:场景/室外] koi_ni_naritai_aquarium | 恋爱水族馆
[DOMAIN:标签] [CAT:场景/室内] ballroom | 舞厅
[DOMAIN:标签] [CAT:场景/室内] closing_door | 关门
[DOMAIN:标签] [CAT:场景/城市] london | 伦敦
[DOMAIN:标签] [CAT:场景/室内] ledge | 窗台
[DOMAIN:标签] [CAT:场景/室内] refrigerator_interior | 冰箱内部
[DOMAIN:标签] [CAT:场景/室内] karaoke_box | 卡拉OK包间
[DOMAIN:标签] [CAT:场景/城市] tokyo_skytree | 东京晴空塔
[DOMAIN:标签] [CAT:场景/室内] bedside | 床边
[DOMAIN:标签] [CAT:场景/室内] majo_no_ie | 魔女之家
[DOMAIN:标签] [CAT:场景/城市] yunjian | 云间
[DOMAIN:标签] [CAT:场景/城市] roman_empire | 罗马帝国
[DOMAIN:标签] [CAT:场景/城市] 100th_black_market | 第一百届黑市
[DOMAIN:标签] [CAT:场景/城市] tower_records | 淘儿唱片
[DOMAIN:标签] [CAT:场景/室内] twinbox_school | 双盒学园
[DOMAIN:标签] [CAT:场景/城市] floating_city | 浮游都市
[DOMAIN:标签] [CAT:场景/室外] bowling | 保龄球
[DOMAIN:标签] [CAT:场景/城市] shinjuku_(tokyo) | 新宿（东京）
[DOMAIN:标签] [CAT:场景/室内] in_cell | 囚于牢笼
[DOMAIN:标签] [CAT:场景/室外] megastructure | 巨型建筑
[DOMAIN:标签] [CAT:场景/室外] floating_castle | 浮空城堡
[DOMAIN:标签] [CAT:场景/室外] middle_eastern_architecture | 中东建筑
[DOMAIN:标签] [CAT:场景/室外] junkyard | 废料场
[DOMAIN:标签] [CAT:场景/城市] akihabara_(tokyo) | 秋叶原（东京）
[DOMAIN:标签] [CAT:场景/室内] hinadan | 雏坛
[DOMAIN:标签] [CAT:场景/室外] walkway | 步行道
[DOMAIN:标签] [CAT:场景/室内] glass_wall | 玻璃墙
[DOMAIN:标签] [CAT:场景/室内] on_counter | 柜台放置
[DOMAIN:标签] [CAT:场景/城市] half-timbered | 半木结构
[DOMAIN:标签] [CAT:场景/城市] comiket_88 | Comic Market 88
[DOMAIN:标签] [CAT:场景/城市] water_tower | 水塔
[DOMAIN:标签] [CAT:场景/室外] post_guild_war_celebration | 公会战后庆典
[DOMAIN:标签] [CAT:场景/城市] expo2025 | 2025世博会
[DOMAIN:标签] [CAT:场景/城市] ventilation_shaft | 通风井
[DOMAIN:标签] [CAT:场景/城市] the_exit_8 | 出口8
[DOMAIN:标签] [CAT:场景/室外] wasteland | 荒原地带
[DOMAIN:标签] [CAT:场景/室内] high_school | 高中
[DOMAIN:标签] [CAT:场景/室内] throne_room | 王座厅
[DOMAIN:标签] [CAT:场景/城市] mystical_power_plant | 神秘发电厂
[DOMAIN:标签] [CAT:场景/室内] station_memories | 车站回忆
[DOMAIN:标签] [CAT:场景/室内] comiket_92 | Comic Market 92
[DOMAIN:标签] [CAT:场景/城市] trench | 战壕
[DOMAIN:标签] [CAT:场景/室外] hiking | 徒步旅行
[DOMAIN:标签] [CAT:场景/室外] beach_house | 海滨别墅
[DOMAIN:标签] [CAT:场景/室内] clothes_shop | 服装店
[DOMAIN:标签] [CAT:场景/室外] on_tree | 在树上
[DOMAIN:标签] [CAT:场景/城市] aquarium_(visual_novel) | 水族馆（视觉小说）
[DOMAIN:标签] [CAT:场景/室内] igloo | 冰屋
[DOMAIN:标签] [CAT:场景/室外] stable | 马厩
[DOMAIN:标签] [CAT:场景/室外] coral_island | 珊瑚岛
[DOMAIN:标签] [CAT:场景/室外] heaven | 天堂
[DOMAIN:标签] [CAT:场景/室内] bath_of_blood | 血浴
[DOMAIN:标签] [CAT:场景/城市] vietnam | 越南
[DOMAIN:标签] [CAT:场景/城市] bell_tower | 钟楼
[DOMAIN:标签] [CAT:场景/城市] fortress | 堡垒
[DOMAIN:标签] [CAT:场景/室内] shack | 棚屋
[DOMAIN:标签] [CAT:场景/室外] baseball_field | 棒球场
[DOMAIN:标签] [CAT:场景/城市] don_quijote_(store) | 唐吉诃德（商店）
[DOMAIN:标签] [CAT:场景/室外] ship_deck | 船舶甲板
[DOMAIN:标签] [CAT:场景/室内] in_bathtub | 浴缸中
[DOMAIN:标签] [CAT:场景/室外] indonesia | 印度尼西亚
[DOMAIN:标签] [CAT:场景/室外] bleachers | 露天看台
[DOMAIN:标签] [CAT:场景/室外] countryside | 乡村
[DOMAIN:标签] [CAT:场景/室内] comiket_90 | Comic Market 90
[DOMAIN:标签] [CAT:场景/室内] backstage | 后台
[DOMAIN:标签] [CAT:场景/城市] paris | 巴黎
[DOMAIN:标签] [CAT:场景/室外] under_bridge | 桥下
[DOMAIN:标签] [CAT:场景/室内] touhou_mystia's_izakaya | 东方米斯蒂亚居酒屋
[DOMAIN:标签] [CAT:场景/室内] comic_megastore | 漫画商城
[DOMAIN:标签] [CAT:场景/室内] conservatory | 温室
[DOMAIN:标签] [CAT:场景/室内] arched_window | 拱形窗
[DOMAIN:标签] [CAT:场景/室内] in_pot | 在罐中
[DOMAIN:标签] [CAT:场景/城市] japan_railways | 日本铁路
[DOMAIN:标签] [CAT:场景/室外] on_vehicle | 在载具上
[DOMAIN:标签] [CAT:场景/室内] tracen_academy | 特雷森学园
[DOMAIN:标签] [CAT:场景/室外] pacifica_northwest | 太平洋西北区
[DOMAIN:标签] [CAT:场景/室外] landmark | 地标
[DOMAIN:标签] [CAT:场景/城市] stern | 船尾
[DOMAIN:标签] [CAT:场景/城市] poland | 波兰
[DOMAIN:标签] [CAT:场景/城市] steeple | 尖顶
[DOMAIN:标签] [CAT:场景/室内] dance_studio | 舞蹈工作室
[DOMAIN:标签] [CAT:场景/室外] falconry | 鹰猎术
[DOMAIN:标签] [CAT:场景/室外] pixiv_fantasia_mountain_of_heaven | Pixiv幻想曲：天之山
[DOMAIN:标签] [CAT:场景/室内] otome_domain | 乙女领域
[DOMAIN:标签] [CAT:场景/室内] pet_shop | 宠物店
[DOMAIN:标签] [CAT:场景/室外] farming | 农耕
[DOMAIN:标签] [CAT:场景/室内] open_hatch | 敞开舱门
[DOMAIN:标签] [CAT:场景/室内] workshop | 工坊
[DOMAIN:标签] [CAT:场景/城市] the_crawling_city | 爬行之城
[DOMAIN:标签] [CAT:场景/城市] greece | 希腊
[DOMAIN:标签] [CAT:场景/城市] fors_wall | 弗斯之墙
[DOMAIN:标签] [CAT:场景/城市] beautiful_gunbari | 美丽军桥
[DOMAIN:标签] [CAT:场景/城市] dia_de_muertos | 亡灵节
[DOMAIN:标签] [CAT:场景/室内] pink_bed | 粉色床铺
[DOMAIN:标签] [CAT:场景/城市] shooting_gallery | 射击场
[DOMAIN:标签] [CAT:场景/城市] holohoneygaoka_koukou | 赫洛蜂蜜丘高校
[DOMAIN:标签] [CAT:场景/室外] dive_to_zone | 潜入禁区
[DOMAIN:标签] [CAT:场景/室内] eientei | 永远亭
[DOMAIN:标签] [CAT:场景/室外] parade | 游行
[DOMAIN:标签] [CAT:场景/室内] radio_booth | 广播亭
[DOMAIN:标签] [CAT:场景/城市] hong_kong | 香港
[DOMAIN:标签] [CAT:场景/城市] shopping_district | 商店街
[DOMAIN:标签] [CAT:场景/室外] carnival | 狂欢节
[DOMAIN:标签] [CAT:场景/室外] chloris_garden | 克洛里斯花园
[DOMAIN:标签] [CAT:场景/室外] hoshi-toge | 星峠
[DOMAIN:标签] [CAT:场景/室外] underwater_city | 水下都市
[DOMAIN:标签] [CAT:场景/室外] stone_pillar | 石柱
[DOMAIN:标签] [CAT:场景/室内] tent_interior | 帐篷内部
[DOMAIN:标签] [CAT:场景/室内] in_cauldron | 在坩埚中
[DOMAIN:标签] [CAT:场景/室内] cafe_sourire | 微笑咖啡馆
[DOMAIN:标签] [CAT:场景/室内] public_bath | 公共浴场
[DOMAIN:标签] [CAT:场景/室外] australia | 澳大利亚
[DOMAIN:标签] [CAT:场景/室内] confessional | 忏悔室
[DOMAIN:标签] [CAT:场景/室外] arch_bridge | 拱桥
[DOMAIN:标签] [CAT:场景/室外] kirisame_ga_furu_mori | 雾雨之森
[DOMAIN:标签] [CAT:场景/室外] golf_course | 高尔夫球场
[DOMAIN:标签] [CAT:场景/城市] osaka_(city) | 大阪（市）
[DOMAIN:标签] [CAT:场景/城市] road_kamelot | 道路卡美洛
[DOMAIN:标签] [CAT:场景/城市] shooting_range | 射击场
[DOMAIN:标签] [CAT:场景/室外] storm_drain | 雨水渠
[DOMAIN:标签] [CAT:场景/室外] moon_gate | 月亮门
[DOMAIN:标签] [CAT:场景/城市] battlement | 城垛
[DOMAIN:标签] [CAT:场景/室外] catwalk_(walkway) | 猫步（走道）
[DOMAIN:标签] [CAT:场景/室内] planetarium | 天文馆
[DOMAIN:标签] [CAT:场景/室外] oasis | 绿洲
[DOMAIN:标签] [CAT:场景/室外] suspension_bridge | 悬索桥
[DOMAIN:标签] [CAT:场景/城市] bowling_alley | 保龄球馆
[DOMAIN:标签] [CAT:场景/室内] sweets_paradise | 甜点乐园
[DOMAIN:标签] [CAT:场景/室外] skating_rink | 滑冰场
[DOMAIN:标签] [CAT:场景/城市] cyberlive | 赛博直播
[DOMAIN:标签] [CAT:场景/室内] under_bed | 床下
[DOMAIN:标签] [CAT:场景/城市] myouren_temple | 命莲寺
[DOMAIN:标签] [CAT:场景/室内] megami_no_cafe_terrace | 女神咖啡馆
[DOMAIN:标签] [CAT:场景/城市] sill_plain | 窗台平原
[DOMAIN:标签] [CAT:场景/城市] toushin_toshi | 等身都市
[DOMAIN:标签] [CAT:场景/室内] suiyou_dou_de_shou | 水曜堂书店
[DOMAIN:标签] [CAT:场景/室外] wild_wet_west | 狂野西部
[DOMAIN:标签] [CAT:场景/室外] cloud_meadow | 云中牧场
[DOMAIN:标签] [CAT:场景/室外] anice_farm | 茴香农场
[DOMAIN:标签] [CAT:场景/室外] sailing | 航行
[DOMAIN:标签] [CAT:场景/室外] tateishi_shima | 立石岛
[DOMAIN:标签] [CAT:场景/室外] site_of_grace | 赐福点
[DOMAIN:标签] [CAT:场景/城市] espoir_city_(umamusume) | 希望之城（赛马娘）
[DOMAIN:标签] [CAT:场景/室外] sakura_strasse | 樱街
[DOMAIN:标签] [CAT:场景/城市] liminal_space | 阈限空间
[DOMAIN:标签] [CAT:场景/室内] maze | 迷宫
[DOMAIN:标签] [CAT:场景/室内] art_gallery | 美术馆
[DOMAIN:标签] [CAT:场景/城市] space_elevator | 太空电梯
[DOMAIN:标签] [CAT:场景/城市] yokohama | 横滨
[DOMAIN:标签] [CAT:场景/室内] magician's_academy | 魔法学园
[DOMAIN:标签] [CAT:场景/城市] space_habitat | 太空居住舱
[DOMAIN:标签] [CAT:场景/城市] thatched_roof | 茅草屋顶
[DOMAIN:标签] [CAT:场景/室内] nellko_agogo | 内尔科舞厅
[DOMAIN:标签] [CAT:场景/城市] area_15 | 15区
[DOMAIN:标签] [CAT:场景/室内] hanayori_jyoshiryou | 花寄女子寮
[DOMAIN:标签] [CAT:场景/室内] ikea | 宜家
[DOMAIN:标签] [CAT:场景/室外] pokemon_gym | 宝可梦道馆
[DOMAIN:标签] [CAT:场景/城市] ooarai_(ibaraki) | 大洗（茨城县）
[DOMAIN:标签] [CAT:场景/室内] futaribeya | 双人房
[DOMAIN:标签] [CAT:场景/城市] drive-thru | 得来速
[DOMAIN:标签] [CAT:场景/城市] robbery | 抢劫
[DOMAIN:标签] [CAT:场景/室内] behind_curtains | 幕后
[DOMAIN:标签] [CAT:场景/室外] prehistoric | 史前
[DOMAIN:标签] [CAT:场景/城市] cable_car | 缆车
[DOMAIN:标签] [CAT:场景/城市] qing_dynasty | 清朝
[DOMAIN:标签] [CAT:场景/室内] ballroom_e_youkoso | 欢迎来到舞厅
[DOMAIN:标签] [CAT:场景/室外] intersection | 十字路口
[DOMAIN:标签] [CAT:场景/城市] netherlands | 荷兰
[DOMAIN:标签] [CAT:场景/室内] candy_store | 糖果店
[DOMAIN:标签] [CAT:场景/室内] stellar_theater | 星穹剧场
[DOMAIN:标签] [CAT:场景/室外] underworld | 地下世界
[DOMAIN:标签] [CAT:场景/室外] rock_garden | 岩石庭院
[DOMAIN:标签] [CAT:场景/室外] boardwalk | 木板步道
[DOMAIN:标签] [CAT:场景/室内] disco | 迪斯科
[DOMAIN:标签] [CAT:场景/城市] shibuya_109 | 涩谷109
[DOMAIN:标签] [CAT:场景/城市] silent_hill_1 | 寂静岭1
[DOMAIN:标签] [CAT:场景/室内] hospital_rokunin_no_ishi | 医院六人医师
[DOMAIN:标签] [CAT:场景/城市] egypt | 埃及
[DOMAIN:标签] [CAT:场景/室内] interrogation | 审讯
[DOMAIN:标签] [CAT:场景/室外] climbing_wall | 攀岩墙
[DOMAIN:标签] [CAT:场景/城市] crime_scene | 犯罪现场
[DOMAIN:标签] [CAT:场景/室内] padded_walls | 软垫墙壁
[DOMAIN:标签] [CAT:场景/室内] the_smoke_room | 煙霧室
[DOMAIN:标签] [CAT:场景/室外] hokkaido | 北海道
[DOMAIN:标签] [CAT:场景/室内] ball_pit | 海洋球池
[DOMAIN:标签] [CAT:场景/室外] sanroku_3 | 山麓3
[DOMAIN:标签] [CAT:场景/城市] aki_no_urara_no_akane-iro_shoutengai | 秋之占卜的茜色商店街
[DOMAIN:标签] [CAT:场景/室内] photo_booth | 拍照亭
[DOMAIN:标签] [CAT:场景/城市] school_gateway | 校门
[DOMAIN:标签] [CAT:场景/室内] mindscape_cinema_(zenless_zone_zero) | 心境影院（绝区零）
[DOMAIN:标签] [CAT:场景/室外] shipyard | 船坞
[DOMAIN:标签] [CAT:场景/室外] dream_world_(touhou) | 梦境世界（东方）
[DOMAIN:标签] [CAT:场景/室外] trinity_glassfield | 三位一体玻璃田
[DOMAIN:标签] [CAT:场景/城市] arc_de_triomphe | 凯旋门
[DOMAIN:标签] [CAT:场景/室内] in_refrigerator | 在冰箱中
[DOMAIN:标签] [CAT:场景/室内] in_trunk | 在行李箱中
[DOMAIN:标签] [CAT:场景/城市] deep_web_underground | 暗网地下层
[DOMAIN:标签] [CAT:场景/室内] tasokare_hotel | 黄昏旅馆
[DOMAIN:标签] [CAT:场景/室内] game_show | 游戏节目
[DOMAIN:标签] [CAT:场景/城市] north_korea | 朝鲜
[DOMAIN:标签] [CAT:场景/室外] mars_expedition | 火星远征
[DOMAIN:标签] [CAT:场景/室内] wooden_deck | 木质甲板
[DOMAIN:标签] [CAT:场景/室内] comitia | 同人志展销会
[DOMAIN:标签] [CAT:场景/室外] namek | 那美克
[DOMAIN:标签] [CAT:场景/城市] brilliant_pagoda_or_haze_castle | 辉光塔楼·雾隐城
[DOMAIN:标签] [CAT:场景/城市] demonstration | 示威活动
[DOMAIN:标签] [CAT:场景/城市] colonnade | 柱廊
[DOMAIN:标签] [CAT:场景/城市] doggy_god's_street | 犬神街
[DOMAIN:标签] [CAT:场景/城市] parking_garage | 停车库
[DOMAIN:标签] [CAT:场景/城市] city_(arawi_keiichi) | 城市（荒井圭一）
[DOMAIN:标签] [CAT:场景/室外] on_fence | 在围栏上
[DOMAIN:标签] [CAT:场景/室内] monster_prom | 怪物舞会
[DOMAIN:标签] [CAT:场景/室外] thailand | 泰国
[DOMAIN:标签] [CAT:场景/城市] cyberspace | 网络空间
[DOMAIN:标签] [CAT:场景/城市] o'neill_cylinder | 奥尼尔圆柱
[DOMAIN:标签] [CAT:场景/室内] meeting | 会议
[DOMAIN:标签] [CAT:场景/室外] mining | 采矿
[DOMAIN:标签] [CAT:场景/城市] glass_ceiling | 玻璃天花板
[DOMAIN:标签] [CAT:场景/室外] ice_fishing | 冰钓
[DOMAIN:标签] [CAT:场景/室外] green_hill_zone | 绿色山丘区域
[DOMAIN:标签] [CAT:场景/室外] mongolia | 蒙古
[DOMAIN:标签] [CAT:场景/城市] aqueduct | 渡槽
[DOMAIN:标签] [CAT:场景/室内] clinic | 诊疗所
[DOMAIN:标签] [CAT:场景/室外] canopy_(shelter) | 天篷（庇护所）
[DOMAIN:标签] [CAT:场景/室内] one_room | 单间
[DOMAIN:标签] [CAT:场景/城市] the_euro_front | 欧洲前线
[DOMAIN:标签] [CAT:场景/室外] willow_park | 柳树公园
[DOMAIN:标签] [CAT:场景/室内] courtyard | 庭院
[DOMAIN:标签] [CAT:场景/城市] station | 车站
[DOMAIN:标签] [CAT:场景/城市] patio | 露台
[DOMAIN:标签] [CAT:场景/室外] funeral_of_the_dead_butterflies | 死蝶葬礼
[DOMAIN:标签] [CAT:场景/城市] observatory | 天文台
[DOMAIN:标签] [CAT:场景/室外] private_garden | 私人花园
[DOMAIN:标签] [CAT:场景/室内] isekai_shokudou | 异世界食堂
[DOMAIN:标签] [CAT:场景/室内] kirby_cafe | 卡比咖啡馆
[DOMAIN:标签] [CAT:场景/室内] velvet_room | 天鹅绒房间
[DOMAIN:标签] [CAT:场景/室外] dam | 水坝
[DOMAIN:标签] [CAT:场景/室外] eikou_no_guardian_battle | 荣光守护者之战
[DOMAIN:标签] [CAT:场景/城市] chile | 智利
[DOMAIN:标签] [CAT:场景/室内] attic | 阁楼
[DOMAIN:标签] [CAT:场景/城市] military_base | 军事基地
[DOMAIN:标签] [CAT:场景/城市] south_korea | 韩国
[DOMAIN:标签] [CAT:场景/城市] aether_foundation | 以太基金会
[DOMAIN:标签] [CAT:场景/城市] google_street_view | 谷歌街景
[DOMAIN:标签] [CAT:场景/室内] aquarium_tunnel | 水族馆隧道
[DOMAIN:标签] [CAT:场景/城市] israel | 以色列
[DOMAIN:标签] [CAT:场景/室外] island_(game) | 孤岛（游戏）
[DOMAIN:标签] [CAT:场景/室外] mongolia_(nanimonothing) | 蒙古（纳米萌）
[DOMAIN:标签] [CAT:场景/城市] koukyouji | 皇响寺
[DOMAIN:标签] [CAT:场景/室内] rafters | 椽子
[DOMAIN:标签] [CAT:场景/室外] eniwa_shii | 惠庭市
[DOMAIN:标签] [CAT:场景/室外] canopy | 天篷
[DOMAIN:标签] [CAT:场景/城市] riichi_city | 利奇市
[DOMAIN:标签] [CAT:场景/室外] cruise_ship | 游轮
[DOMAIN:标签] [CAT:场景/城市] wooden_porch | 木制门廊
[DOMAIN:标签] [CAT:场景/城市] princess_peach's_castle | 碧琪公主城堡
[DOMAIN:标签] [CAT:场景/室内] apt._(rose_&_bruno_mars) | 公寓（玫瑰与布鲁诺·马尔斯）
[DOMAIN:标签] [CAT:场景/室内] kame_house | 龟屋
[DOMAIN:标签] [CAT:场景/城市] kaidan_restaurant | 怪谈餐厅
[DOMAIN:标签] [CAT:场景/城市] raised_curb | 高起路缘
[DOMAIN:标签] [CAT:场景/室外] nude_beach | 裸体海滩
[DOMAIN:标签] [CAT:场景/城市] neo_geo_battle_coliseum | 新Geo斗技场
[DOMAIN:标签] [CAT:场景/室外] naval_battle | 海战
[DOMAIN:标签] [CAT:场景/城市] log_cabin | 木屋
[DOMAIN:标签] [CAT:场景/室内] iwamotochou_geinousha | 岩本町演艺社
[DOMAIN:标签] [CAT:场景/城市] battlefield_1 | 战地风云1
[DOMAIN:标签] [CAT:场景/城市] ramp | 坡道
[DOMAIN:标签] [CAT:场景/室外] rainforest | 雨林
[DOMAIN:标签] [CAT:场景/室内] coronation | 加冕典礼
[DOMAIN:标签] [CAT:场景/室外] yagai_gakushuu | 野外学习
[DOMAIN:标签] [CAT:场景/室内] screen_door | 纱门
[DOMAIN:标签] [CAT:场景/室内] marble_floor | 大理石地板
[DOMAIN:标签] [CAT:场景/城市] shelter | 庇护所
[DOMAIN:标签] [CAT:场景/室内] basement | 地下室
[DOMAIN:标签] [CAT:场景/城市] cybertron | 塞伯坦
[DOMAIN:标签] [CAT:场景/城市] gutter | 天沟
[DOMAIN:标签] [CAT:场景/室内] princess_waltz | 公主圆舞曲
[DOMAIN:标签] [CAT:场景/室内] wooden_house | 木屋
[DOMAIN:标签] [CAT:场景/室外] temple_gate | 庙门
[DOMAIN:标签] [CAT:场景/室内] soap_school | 肥皂学校
[DOMAIN:标签] [CAT:场景/室内] indoor_pool | 室内泳池
[DOMAIN:标签] [CAT:场景/室外] cloud_kingdom | 云中国
[DOMAIN:标签] [CAT:场景/室外] aozora_no_mieru_oka | 可见青空之丘
[DOMAIN:标签] [CAT:场景/室内] ship_interior | 船舱内部
[DOMAIN:标签] [CAT:场景/城市] tokyo | 东京
[DOMAIN:标签] [CAT:场景/城市] sword_world | 剑世界
[DOMAIN:标签] [CAT:场景/室外] rome_(city) | 罗马（城市）
[DOMAIN:标签] [CAT:场景/室内] auditorium | 礼堂
[DOMAIN:标签] [CAT:场景/室外] coliseum | 大竞技场
[DOMAIN:标签] [CAT:场景/室外] sand_land | 沙地
[DOMAIN:标签] [CAT:场景/室外] shangri-la | 香格里拉
[DOMAIN:标签] [CAT:场景/城市] silo | 筒仓
[DOMAIN:标签] [CAT:场景/城市] shanghai | 上海
[DOMAIN:标签] [CAT:场景/室内] blue_curtains | 蓝色窗帘
